Time 2-10.0.0.1-10.0.0.4 Aggregate-Flow
0.000000 1982.421333 1982.421333
3.000000 1997.749333 1997.749333
6.000000 1997.749333 1997.749333
9.000000 1987.530667 1987.530667
12.000000 2002.858667 2002.858667
15.000000 1997.749333 1997.749333
18.000000 2002.858667 2002.858667
21.000000 1997.749333 1997.749333
24.000000 2002.858667 2002.858667
27.000000 1997.749333 1997.749333
30.000000 1997.749333 1997.749333
33.000000 2002.858667 2002.858667
36.000000 1997.749333 1997.749333
39.000000 1997.749333 1997.749333
42.000000 1997.749333 1997.749333
45.000000 2002.858667 2002.858667
48.000000 1997.749333 1997.749333
51.000000 2002.858667 2002.858667
54.000000 1997.749333 1997.749333
57.000000 1997.749333 1997.749333
60.000000 2002.858667 2002.858667
63.000000 1997.749333 1997.749333
66.000000 2002.858667 2002.858667
69.000000 1997.749333 1997.749333
72.000000 2002.858667 2002.858667
75.000000 1997.749333 1997.749333
78.000000 1997.749333 1997.749333
81.000000 2002.858667 2002.858667
84.000000 1997.749333 1997.749333
87.000000 2002.858667 2002.858667
90.000000 1997.749333 1997.749333
93.000000 2002.858667 2002.858667
96.000000 1997.749333 1997.749333
99.000000 2002.858667 2002.858667
102.000000 1997.749333 1997.749333
105.000000 1997.749333 1997.749333
108.000000 2002.858667 2002.858667
111.000000 1997.749333 1997.749333
114.000000 1997.749333 1997.749333
117.000000 2002.858667 2002.858667
120.000000 1997.749333 1997.749333
123.000000 2002.858667 2002.858667
126.000000 1103.616000 1103.616000
